N,itm,Date,u,v
1,1,2025-10-30 18:30:00,0.04,0.04
2,2,2025-10-30 19:30:00,0.03,0.04
3,3,2025-10-30 20:30:00,0.03,0.03
4,4,2025-10-30 21:30:00,0.03,0.03
5,5,2025-10-30 22:30:00,0.04,0.03
6,6,2025-10-30 23:30:00,0.04,0.03
7,7,2025-10-31 00:30:00,0.04,0.03
8,8,2025-10-31 01:30:00,0.04,0.03
9,9,2025-10-31 02:30:00,0.03,0.03
10,10,2025-10-31 03:30:00,0.03,0.03
11,11,2025-10-31 04:30:00,0.03,0.03
12,12,2025-10-31 05:30:00,0.03,0.02
13,13,2025-10-31 06:30:00,0.03,0.02
14,14,2025-10-31 07:30:00,0.02,0.02
15,15,2025-10-31 08:30:00,0.03,0.02
16,16,2025-10-31 09:30:00,0.03,0.01
17,17,2025-10-31 10:30:00,0.03,0.0
18,18,2025-10-31 11:30:00,0.03,-0.01
19,19,2025-10-31 12:30:00,0.03,-0.02
20,20,2025-10-31 13:30:00,0.03,-0.03
21,21,2025-10-31 14:30:00,0.03,-0.03
22,22,2025-10-31 15:30:00,0.02,-0.03
23,23,2025-10-31 16:30:00,0.01,-0.03
24,24,2025-10-31 17:30:00,0.0,-0.02
25,25,2025-10-31 18:30:00,0.0,-0.01
26,26,2025-10-31 19:30:00,0.0,0.0
27,27,2025-10-31 20:30:00,0.02,0.0
28,28,2025-10-31 21:30:00,0.03,-0.0
29,29,2025-10-31 22:30:00,0.04,-0.01
30,30,2025-10-31 23:30:00,0.05,-0.03
31,31,2025-11-01 00:30:00,0.06,-0.05
32,32,2025-11-01 01:30:00,0.07,-0.07
33,33,2025-11-01 02:30:00,0.06,-0.08
34,34,2025-11-01 03:30:00,0.04,-0.08
35,35,2025-11-01 04:30:00,0.03,-0.08
36,36,2025-11-01 05:30:00,0.03,-0.07
37,37,2025-11-01 06:30:00,0.05,-0.06
38,38,2025-11-01 07:30:00,0.06,-0.05
39,39,2025-11-01 08:30:00,0.06,-0.02
40,40,2025-11-01 09:30:00,0.06,0.01
41,41,2025-11-01 10:30:00,0.09,0.03
42,42,2025-11-01 11:30:00,0.12,0.04
43,43,2025-11-01 12:30:00,0.16,0.03
44,44,2025-11-01 13:30:00,0.18,0.01
45,45,2025-11-01 14:30:00,0.19,-0.02
46,46,2025-11-01 15:30:00,0.18,-0.07
47,47,2025-11-01 16:30:00,0.15,-0.12
48,48,2025-11-01 17:30:00,0.1,-0.16
49,49,2025-11-01 18:30:00,0.06,-0.18
50,50,2025-11-01 19:30:00,0.02,-0.18
51,51,2025-11-01 20:30:00,-0.01,-0.16
52,52,2025-11-01 21:30:00,-0.03,-0.15
53,53,2025-11-01 22:30:00,-0.05,-0.12
54,54,2025-11-01 23:30:00,-0.05,-0.1
55,55,2025-11-02 00:30:00,-0.04,-0.08
56,56,2025-11-02 01:30:00,-0.03,-0.06
57,57,2025-11-02 02:30:00,-0.01,-0.05
58,58,2025-11-02 03:30:00,0.0,-0.04
59,59,2025-11-02 04:30:00,0.01,-0.03
60,60,2025-11-02 05:30:00,0.03,-0.03
61,61,2025-11-02 06:30:00,0.03,-0.03
62,62,2025-11-02 07:30:00,0.03,-0.03
63,63,2025-11-02 08:30:00,0.03,-0.03
64,64,2025-11-02 09:30:00,0.03,-0.03
65,65,2025-11-02 10:30:00,0.02,-0.03
66,66,2025-11-02 11:30:00,0.01,-0.03
67,67,2025-11-02 12:30:00,0.0,-0.02
68,68,2025-11-02 13:30:00,-0.01,-0.02
69,69,2025-11-02 14:30:00,-0.01,-0.02
70,70,2025-11-02 15:30:00,-0.0,-0.01
71,71,2025-11-02 16:30:00,0.0,-0.01
72,72,2025-11-02 17:30:00,0.01,-0.01
73,73,2025-11-02 18:30:00,0.01,-0.01
74,74,2025-11-02 19:30:00,0.01,-0.02
75,75,2025-11-02 20:30:00,0.01,-0.02
76,76,2025-11-02 21:30:00,0.0,-0.02
77,77,2025-11-02 22:30:00,-0.0,-0.02
78,78,2025-11-02 23:30:00,-0.0,-0.02
79,79,2025-11-03 00:30:00,-0.0,-0.01
80,80,2025-11-03 01:30:00,-0.0,-0.0
81,81,2025-11-03 02:30:00,-0.0,0.0
82,82,2025-11-03 03:30:00,0.0,0.01
83,83,2025-11-03 04:30:00,0.0,0.02
84,84,2025-11-03 05:30:00,-0.0,0.02
85,85,2025-11-03 06:30:00,-0.0,0.03
86,86,2025-11-03 07:30:00,0.0,0.03
87,87,2025-11-03 08:30:00,0.0,0.03
88,88,2025-11-03 09:30:00,0.01,0.03
89,89,2025-11-03 10:30:00,0.01,0.02
90,90,2025-11-03 11:30:00,0.01,0.02
91,91,2025-11-03 12:30:00,0.0,0.01
92,92,2025-11-03 13:30:00,-0.0,0.01
93,93,2025-11-03 14:30:00,-0.01,0.01
94,94,2025-11-03 15:30:00,-0.02,0.01
95,95,2025-11-03 16:30:00,-0.03,0.01
96,96,2025-11-03 17:30:00,-0.04,0.02
97,97,2025-11-03 18:30:00,-0.05,0.02
98,98,2025-11-03 19:30:00,-0.05,0.03
99,99,2025-11-03 20:30:00,-0.05,0.03
100,100,2025-11-03 21:30:00,-0.05,0.02
101,101,2025-11-03 22:30:00,-0.04,0.01
102,102,2025-11-03 23:30:00,-0.04,0.0
103,103,2025-11-04 00:30:00,-0.03,-0.01
104,104,2025-11-04 01:30:00,-0.04,-0.03
105,105,2025-11-04 02:30:00,-0.04,-0.04
106,106,2025-11-04 03:30:00,-0.05,-0.04
107,107,2025-11-04 04:30:00,-0.06,-0.04
108,108,2025-11-04 05:30:00,-0.06,-0.04
109,109,2025-11-04 06:30:00,-0.07,-0.03
110,110,2025-11-04 07:30:00,-0.07,-0.03
111,111,2025-11-04 08:30:00,-0.07,-0.01
112,112,2025-11-04 09:30:00,-0.06,-0.0
113,113,2025-11-04 10:30:00,-0.05,0.0
114,114,2025-11-04 11:30:00,-0.04,0.01
115,115,2025-11-04 12:30:00,-0.03,0.01
116,116,2025-11-04 13:30:00,-0.02,0.01
117,117,2025-11-04 14:30:00,-0.01,0.01
118,118,2025-11-04 15:30:00,-0.01,0.0
119,119,2025-11-04 16:30:00,-0.01,-0.0
120,120,2025-11-04 17:30:00,-0.02,-0.0
121,121,2025-11-04 18:30:00,-0.03,0.0
122,122,2025-11-04 19:30:00,-0.03,0.01
123,123,2025-11-04 20:30:00,-0.04,0.02
124,124,2025-11-04 21:30:00,-0.04,0.03
125,125,2025-11-04 22:30:00,-0.03,0.04
126,126,2025-11-04 23:30:00,-0.01,0.05
127,127,2025-11-05 00:30:00,0.01,0.05
128,128,2025-11-05 01:30:00,0.03,0.05
129,129,2025-11-05 02:30:00,0.05,0.04
130,130,2025-11-05 03:30:00,0.06,0.02
131,131,2025-11-05 04:30:00,0.07,0.01
132,132,2025-11-05 05:30:00,0.07,-0.01
133,133,2025-11-05 06:30:00,0.06,-0.03
134,134,2025-11-05 07:30:00,0.05,-0.05
135,135,2025-11-05 08:30:00,0.04,-0.07
136,136,2025-11-05 09:30:00,0.02,-0.08
137,137,2025-11-05 10:30:00,0.0,-0.09
138,138,2025-11-05 11:30:00,-0.01,-0.09
139,139,2025-11-05 12:30:00,-0.03,-0.08
140,140,2025-11-05 13:30:00,-0.04,-0.07
141,141,2025-11-05 14:30:00,-0.05,-0.05
142,142,2025-11-05 15:30:00,-0.04,-0.03
143,143,2025-11-05 16:30:00,-0.04,-0.01
144,144,2025-11-05 17:30:00,-0.03,0.01
145,145,2025-11-05 18:30:00,-0.01,0.03
146,146,2025-11-05 19:30:00,0.0,0.03
147,147,2025-11-05 20:30:00,0.02,0.03
148,148,2025-11-05 21:30:00,0.02,0.03
149,149,2025-11-05 22:30:00,0.03,0.02
150,150,2025-11-05 23:30:00,0.03,0.0
151,151,2025-11-06 00:30:00,0.03,-0.01
152,152,2025-11-06 01:30:00,0.02,-0.03
153,153,2025-11-06 02:30:00,0.02,-0.04
154,154,2025-11-06 03:30:00,0.0,-0.06
155,155,2025-11-06 04:30:00,-0.01,-0.06
156,156,2025-11-06 05:30:00,-0.02,-0.07
157,157,2025-11-06 06:30:00,-0.03,-0.06
158,158,2025-11-06 07:30:00,-0.04,-0.05
159,159,2025-11-06 08:30:00,-0.04,-0.05
160,160,2025-11-06 09:30:00,-0.04,-0.03
161,161,2025-11-06 10:30:00,-0.04,-0.02
162,162,2025-11-06 11:30:00,-0.03,-0.02
163,163,2025-11-06 12:30:00,-0.02,-0.01
164,164,2025-11-06 13:30:00,-0.01,-0.01
165,165,2025-11-06 14:30:00,-0.0,-0.0
166,166,2025-11-06 15:30:00,0.01,-0.0
167,167,2025-11-06 16:30:00,0.01,-0.01
168,168,2025-11-06 17:30:00,0.01,-0.01
169,169,2025-11-06 18:30:00,0.01,-0.02
170,170,2025-11-06 19:30:00,0.0,-0.02
171,171,2025-11-06 20:30:00,-0.0,-0.02
172,172,2025-11-06 21:30:00,-0.01,-0.02
173,173,2025-11-06 22:30:00,-0.01,-0.02
174,174,2025-11-06 23:30:00,-0.01,-0.02
175,175,2025-11-07 00:30:00,-0.0,-0.02
176,176,2025-11-07 01:30:00,-0.0,-0.02
177,177,2025-11-07 02:30:00,0.0,-0.02
178,178,2025-11-07 03:30:00,0.01,-0.02
179,179,2025-11-07 04:30:00,0.01,-0.02
180,180,2025-11-07 05:30:00,0.01,-0.02
181,181,2025-11-07 06:30:00,0.01,-0.02
182,182,2025-11-07 07:30:00,0.01,-0.02
183,183,2025-11-07 08:30:00,0.01,-0.03
184,184,2025-11-07 09:30:00,0.01,-0.04
185,185,2025-11-07 10:30:00,0.0,-0.04
186,186,2025-11-07 11:30:00,-0.0,-0.05
187,187,2025-11-07 12:30:00,-0.0,-0.06
188,188,2025-11-07 13:30:00,-0.01,-0.07
189,189,2025-11-07 14:30:00,-0.01,-0.07
190,190,2025-11-07 15:30:00,-0.02,-0.07
191,191,2025-11-07 16:30:00,-0.02,-0.06
192,192,2025-11-07 17:30:00,-0.02,-0.05
193,193,2025-11-07 18:30:00,-0.02,-0.04
194,194,2025-11-07 19:30:00,-0.01,-0.03
195,195,2025-11-07 20:30:00,-0.01,-0.02
196,196,2025-11-07 21:30:00,-0.0,-0.01
197,197,2025-11-07 22:30:00,0.0,-0.01
198,198,2025-11-07 23:30:00,0.01,-0.01
